object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1440967,001250.02+002140.3,22.545766924320894,0.0,-99.0,-1.4057460592416433,0.0,0.8984529728704734
1429841,004746.46-002124.8,22.468185785061372,0.006984497394721956,-99.0,-0.9012906061434984,0.018754455429434103,0.37714254925167684
1437894,002305.40+005654.0,23.00467965693985,0.02355038872771331,-99.0,-0.9067730091790063,0.041575367503102756,0.5763489514819903
1449250,232809.58+004356.8,22.409895093841975,0.01116252899304726,-99.0,-1.5720689236325183,0.03499158213873754,0.3468067037575175
1444940,235915.94-001029.9,23.33011694226908,0.06510686914688257,-99.0,-0.7244052691166463,0.10938808253681359,0.44453257012304703
1446991,234538.77+001658.8,21.732782278552655,0.0049503158545860515,-99.0,-1.4680853861312597,0.013086565293677244,0.3780624566736985
1429137,005004.52+005506.9,23.144089503346684,0.012528986774871242,0.6663191076423592,-0.4565977446974294,0.014370841699648196,0.8600183550553784
1464399,213317.12+005059.7,22.214515738306396,0.007029401736993179,0.4204644078060478,-0.6030107599855663,0.014169876752923027,0.6244252571418089
1441156,001205.62+004434.9,23.347544698252655,0.036560554976796666,-1.0,-0.9255392508672537,0.07790060096845336,0.2732689636564883
1449685,232458.65-000303.0,21.551230439177054,0.014709017037013439,-99.0,-0.12289024257664938,0.019571160068166282,0.5582159343486126
1394186,023329.98+004505.3,23.23302254576054,0.017293327801155556,0.08410155897664455,-2.22505552091962,0.06876296807055726,0.33158881136328267
1445695,235431.97-010938.8,22.688964235851422,0.0011380178831998933,0.05672734309297917,-1.0610490398707784,0.022479297425372913,0.218256740551139
1422892,011002.94+005854.6,22.763770895412158,0.008302062455856074,-99.0,-1.0165781165049643,0.04217771895452638,0.5416240896578891
1429990,004722.40+011019.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1392774,023742.68-000747.9,22.568160601752986,0.014889429233369,-99.0,-1.2007586769683565,0.03777344132518845,0.7362143246537945
1450841,231622.82-001336.4,22.91440264232603,0.0,-99.0,0.12302643151534376,0.0,0.2743061097395303
1396206,022810.68-003316.5,23.412063355637564,0.014209615376659102,-99.0,-1.213441694937977,0.03568074082107742,0.48253477102472137
1391595,024102.95-010603.5,22.333643013699053,0.007063739212984643,-99.0,-1.4258300465154234,0.03739854523581565,0.7492258440345935
1429193,004955.33+003230.3,22.932704065757626,0.011881600722336572,-99.0,-0.7833393054284308,0.0032315001786121234,0.3222170466256663
1431748,004220.32+002253.6,23.747297257736385,0.03928519098620242,-99.0,-1.6760104572272487,0.056726982014879246,0.47154516986748696
1465729,212347.78-010733.7,22.945912023122013,0.016267299931405077,-99.0,-0.25006036573249535,0.0339306187910797,0.2598724041252985
1446649,234809.28-005936.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444313,000139.82-003713.4,22.165804572049517,0.00911503646491063,-99.0,-1.0366000219688516,0.02227680173606794,0.45139704635699357
1394359,023301.49-004822.4,22.55554425783911,0.011270979466369013,-99.0,-1.5489059786526789,0.030044949931403275,0.33902935008230106
1451166,231355.30-003408.3,22.500253067757875,0.011447460485136673,-99.0,-0.9690718183195957,0.02442392171635077,0.244585960529613
1402630,021036.28+001142.6,22.07672445868129,0.0040386370140499395,-99.0,-1.45014961483756,0.0149297545686079,0.2894568376932599
1403281,020846.95-000705.0,23.463166739244322,0.0,0.3777708341904784,0.5119679365943464,0.0,1.5853528784957078
1397109,022538.52-010146.8,23.42411012765752,0.012004518755475146,0.1388724168952717,-0.8200910549252907,0.04916859819046243,0.3026190558128397
1439994,001603.60-003045.3,22.443483683759787,0.004180459904459255,0.5592186925925128,-1.680249631678799,0.01177072189116568,0.36674983455470056
1429197,004954.29-005621.2,23.242364867455017,0.01938550851993348,-99.0,-1.76510983255849,0.06390355692580785,0.6600662033391232
1424202,010604.69-003751.4,23.047954012147862,0.006231433514445328,-1.0,-0.05687361822144865,0.002695312173022296,0.9303465130055861
1417623,012630.15-001151.3,23.976708821191743,0.0,-99.0,2.3931772493456345,0.0,6.822592257404127
1453056,225947.34+003032.9,23.27238475899795,0.015238022365355874,-99.0,-2.165514198895961,0.04987910950394914,0.7442111769358357
1408155,015356.68-001249.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1421102,011557.91-001425.9,22.069694426116804,0.0020389737789905382,-99.0,-1.3706308142641523,0.008722716232387628,0.6688227011927514
1429256,004944.58+005233.0,22.992585950399565,0.011217516338462019,-99.0,-1.0037329764292786,0.012268360821880764,0.38907244516853334
1391248,024159.74-010512.5,21.822414165460806,0.0,-99.0,-1.6622294886108926,0.0,0.426145150322616
1421800,011346.78+005114.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1428149,005330.01+002420.6,23.35092204584975,0.01549849126157632,-1.0,-0.8760655014798377,0.03338909179554678,0.30711658925792207
1449718,232438.52-000552.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402791,021006.19+002529.5,23.087256003946713,0.008154162458966496,-99.0,-1.5465012597724463,0.022930793007397865,0.25625789681554273
1425448,010216.51-010848.4,23.818644260204586,0.012835645487605518,-99.0,-1.7159185646307251,0.01878978528350883,0.36454643293947114
1448412,233436.85-003013.6,22.958141068772427,0.01424301133796213,-99.0,-1.034305234433877,0.026978725898105016,0.27978466283722725
1434467,003415.77-000030.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448554,233335.51+011329.3,22.257449217700405,0.012934426852506675,-99.0,-0.5506017533289471,0.022474530917995422,0.685433715040838
1391873,024016.78-004351.9,21.185887020309586,0.011665336788455605,-99.0,-0.7304992871659719,0.02329516810033455,1.5567945232565459
1452979,230022.05+004300.2,19.122329680385526,0.00048008928534848394,-99.0,-1.4911312589790535,0.0008825240827886605,2.9651992052316167
1445744,235408.71-005941.0,22.988155083528675,0.0063790916950079435,-1.0,-1.5075513524551072,0.02785506349631728,0.4843433076228745
1417144,012753.22-003524.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1413425,013829.86+003134.8,23.633216211254542,0.009193399353497611,-99.0,-0.9957577275596732,0.02685611928352072,0.2997712964709903
1407286,015644.13-005038.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1422699,011044.41+001011.9,23.139438451222198,0.013328154468421616,-99.0,-1.091900728375677,0.023822934401603102,0.6875778141051657
1450067,232204.74+003019.0,22.118962798930774,0.008405085751119756,-99.0,-1.1497531920071813,0.02515231770378601,0.31170974087515757
1465182,212742.48-001611.2,23.05409123573761,0.013038796739062164,-99.0,-0.03518756405567114,0.04058955549065913,0.43435709802520184
1449231,232820.26+004553.4,23.31289003799821,0.028354704359294658,-99.0,-1.0138460368725988,0.06583734651319695,0.34741454123540133
1425079,010321.76-002400.9,20.635574231913033,0.00018926411899045092,-99.0,-1.2580999538065467,0.0005843023164899819,1.3473009091032022
1464093,213520.60-010749.4,23.46879119405589,0.011422455923426611,-99.0,-1.5327145192650917,0.022758151892206535,0.8335008487120686
1401444,021355.69+004933.7,23.143764131193173,0.023680147326334833,-99.0,-1.5365505663541335,0.06935081224348394,1.0035367718971375
1428723,005124.93+003033.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1409645,014913.77-003655.1,23.239193802234034,0.022958214183352865,0.20504794500129833,-1.2206475645958164,0.05399213606601583,0.37403086504884064
1459749,220820.13+005804.5,23.241541021169233,0.0,0.33243641933261014,-1.123286063884001,0.0,0.47881764929977483
1450044,232211.85+004146.5,22.801819854686165,0.007093951141419197,-99.0,-1.5001014652889757,0.020072508220797536,1.3101244783609736
1412013,014220.81-005331.1,20.9654164793722,0.0001191318979998357,-99.0,-1.6529453088736172,0.0002835956413486107,1.5821458980815344
1393726,023446.57-001415.9,23.25652271695116,0.0032220835528207203,-99.0,-1.5797978061967934,0.008041199528390663,0.642063507691767
1449694,232453.83+000642.4,22.733101105713693,0.005469253507515148,-99.0,-1.581290252347158,0.024421887814720877,0.33088655120310567
1440474,001428.73+003904.6,21.4212622189798,0.0,-99.0,-1.2581508428536634,0.0,0.7616282153965953
1445810,235344.80-001917.0,22.9234785992361,0.017299409502253837,0.13629553661763139,-1.1438087784656688,0.09848006018018807,0.17863785088103587
1433949,003549.87-003825.4,21.491568072201282,0.0,-99.0,-0.546338067993763,0.0,0.9265278547780821
1450988,231517.89-000238.3,22.770510321280717,0.010701225724369934,-99.0,-0.8509463583788444,0.023540366261423695,0.6044066967699016
1414501,013514.53-005319.0,21.24259663075062,0.003958928837999309,-99.0,-0.8502353098343809,0.009639622864410391,1.7889620474795656
1451303,231248.26+003954.9,22.595910850307526,0.0,-99.0,-1.3436539039920197,0.0,1.268386192121382
1387470,025234.20-001032.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1440449,001434.74-002248.5,23.733594805369513,0.04005845943191311,-1.0,-1.0339922050761303,0.10301351475426523,0.6374737017122325
1441780,000957.85+003709.8,22.05607449604114,0.0005384066473013149,-99.0,-1.3498652564952374,0.006254305269985494,0.7869117794936876
1451709,230955.79+004004.3,22.711105843599746,0.006519889191975992,-99.0,-0.6364207607894521,0.01272858250307346,1.2207123322296682
1399515,021906.32-001224.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1430853,004453.27-004422.1,23.362574415108703,0.01202110246188326,-99.0,-1.3863067362091361,0.031697673740397,0.34467354154977453
1467961,204052.36-002658.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1436516,002736.13+004643.2,23.485802994407415,0.006123212156587954,0.24260482663138708,-1.1975931046831527,0.04586337888101899,0.505089296745148
1447581,234026.05+003327.0,20.760279734179015,0.0,-99.0,-0.9782164493008336,0.0,5.253336129823863
1431177,004354.43-011402.9,22.951420205827567,0.005066074610438065,-99.0,-0.3795468462241933,0.03470564233560272,0.36564414795019606
1423393,010829.26+000027.3,24.207583341664836,0.02680315229463659,-1.0,-0.2634548011262208,0.06349821055314579,0.3523572083513138
1446694,234749.69+011048.9,22.928387209371913,0.004082431132426123,-99.0,-1.4010048060852922,0.006269318512720057,0.5434485929557731
1393013,023700.30-010130.5,22.090144336894802,0.0,0.30142453543391745,0.5064730073986219,0.0,0.3331927453595946
1405582,020212.47-001923.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453096,225929.25-000410.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1425063,010325.04+001927.0,22.21707100077206,0.01010088427428002,-99.0,-1.2993574446934342,0.021873418369106723,0.4056433564514348
1395726,022922.64+003341.6,24.026427251281923,0.0726872194974959,-99.0,-1.5293298941576294,0.12865536051260118,0.349098436371661
1445484,235555.71-000857.1,22.997773464581478,0.014072928823152253,-99.0,-0.9075468825281972,0.025140320985273246,0.3207093695624534
1402070,021215.73-002213.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1395071,023105.41+002132.2,23.065726226066452,0.01718694137857746,-99.0,-1.0202483332885324,0.049527416655070045,0.3816767936053041
1406379,015944.11-003938.5,23.254581315979927,0.021638413858413585,-99.0,-1.0996986674019098,0.05735069234726886,0.5636013346809331
1413117,013923.74-010356.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463199,214147.36-003806.3,22.832651789610317,0.014711624035905757,-99.0,-1.3999767488836965,0.048415174802791006,0.33703557604774975
1392686,023759.19+000044.2,21.495256785719953,0.005045805182177787,-99.0,-1.0258198551659015,0.024567915632578263,0.8679234641112384
1429896,004738.19+001955.3,23.494604270228358,0.045243973560218365,-99.0,-2.0554701763442997,0.0722973926968179,0.423839519283944
1452378,230438.53-005210.5,22.764544450839715,0.010735535208858948,-99.0,-1.267580973870341,0.019765836853139596,1.6177572743722972
1453195,225845.78-010924.7,22.991604318684416,0.01663271070134975,0.18920219807390143,-0.7882023976296413,0.025952470242147363,0.21591653787257953
1389691,024602.25+003721.9,22.34191815528569,0.013661764076928762,0.22342081966338087,-1.8344303225166385,0.03742622212778324,0.2730945137830833
1425778,010112.80-010759.4,22.465879291858293,0.003232714569261219,-99.0,-1.1251166015224512,0.0033532556223220267,0.6558038125125684
1413958,013650.62+000550.3,22.290110233364054,0.007619291095100067,0.4632422545950848,-1.9824953193890953,0.0500760086546298,0.375462245742538
1445734,235413.18+011008.4,23.06367544915117,0.022434500264782997,-99.0,-0.7781170900850043,0.08310611723683925,0.6375138584745565
1431381,004319.74+005115.4,18.94153893695647,0.0,-99.0,-1.3701940067984664,0.0,5.525337979057752
1401447,021355.52+010244.7,23.050236333369618,0.0,-99.0,-0.6724888645235207,0.0,0.3822833669719166
1437048,002555.24+000307.6,22.661837724302266,0.015911856242558642,-99.0,-1.1714251018123396,0.05024430308936334,0.27462646077172664
1441430,001113.99-005027.3,22.687998166321854,0.008793658604293597,-99.0,-0.7829926910365872,0.03507656563852052,0.3515281460168254
1416390,012954.50-003302.3,22.201972196622684,0.0,-99.0,-0.2936226163125033,0.0,4.832441305692668
1446198,235119.67-000143.6,22.704647194232685,0.0027886833519286114,0.4601310260728843,-1.4556497486796611,0.002379112920492865,0.5044766120172864
1458237,221945.06+003708.1,22.190961213861705,0.014817438813539141,-99.0,-1.178845490301624,0.02603751697489498,0.4336569254202984
1458590,221657.23+002409.3,22.625111417628794,6.783281350841719e-05,-99.0,-0.6024181185627073,0.0008005166996767343,0.7900658350446075
1461064,215803.42+001426.9,22.7521893214089,0.010352976919234536,-99.0,-1.5515783806551786,0.038562192207030055,0.3443672134007569
1403594,020750.06+000407.7,23.791729845046355,0.052394416717440606,-99.0,-1.8787034599829178,0.04225944362194678,0.6566538483293086
1451784,230926.64+002725.7,22.200178173313937,0.00499810650476995,-99.0,-1.4520482975695477,0.015164767793382272,0.9359156726310393
1411254,014431.06+001309.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444728,000016.43-001833.4,20.2833396070533,0.0,0.13027501730304916,-0.5713079175724491,0.0,8.473564599678085
1451033,231500.03+000110.9,23.08799582984127,0.016246456863253655,-99.0,-0.8079662212091394,0.04342725903344402,0.6001946214967628
1452264,230534.53-005335.8,22.61052884754009,0.008297375734951373,-99.0,-1.2067453045310783,0.04904841172347019,0.39273423620666076
1436456,002747.19+000955.5,23.820138320148722,0.08017996153073526,-99.0,-0.4777421933175958,0.09122056443849913,0.26451468382284
1441845,000941.07-002039.9,23.365869312242644,0.05007702498868838,0.4912899987039582,-0.8425432344124584,0.045555760476112095,0.32582780631891983
1433083,003823.81-000025.0,20.483515792406713,0.006665254598852144,-99.0,-1.4390138555113237,0.021046387173415226,1.4768211080675613
1424963,010345.17-000711.7,22.794218870380426,0.01639222218147829,-99.0,-0.8017133602137605,0.026216107751086182,0.4277019303614725
1396350,022745.61-002546.3,22.52922807144909,0.032120866884444155,0.38201238090707,-0.8703033960190893,0.045279267436640236,0.3011396430417869
1426611,005824.75+004113.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396993,022557.57+000856.3,22.412276945959853,0.010292926794219781,-99.0,-0.9345287987715132,0.02251779576462165,0.4986218853792877
1419898,011934.07+002454.8,22.797457219363388,0.005986520981293708,0.5132123709219242,-0.39707392339391223,0.01772545306027684,1.1467287327464604
1410311,014715.87-001909.8,23.916696731131232,0.023200074457703224,0.6149246892618331,1.7616517102335578,0.023083256533982688,1.1628819294538668
1463411,214015.67-004459.9,21.934816884547793,0.00464628406135148,-99.0,-0.8442780234927509,0.013000107032969055,0.3744323884322423
1446050,235212.96-002927.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448906,233052.99+011241.4,22.917445359186367,0.013389732667956622,-99.0,-1.1263970416699554,0.028404533919592967,0.8636451099477284
1439448,001747.00+002429.5,23.577069421295683,0.020978319297535464,-99.0,-1.2165066003438478,0.06907327811013564,0.29407184837416706
1399979,021753.97+001126.3,23.20521038793725,0.0252553901085939,-99.0,-1.4442848287807757,0.03460750197821094,0.8724500043921953
1409905,014830.22-003323.8,23.082712872412266,0.01206027270327148,-99.0,-1.5224374623841825,0.032949894959801385,0.3156364388216711
1455715,223847.24-005235.4,23.8270971330137,0.027672738759827453,-99.0,-1.0839201156194078,0.07447934185774718,0.4461346146811714
